IO: Begin of Eclipse between the conjunction on November 17, 1994 (20h00) and the opposition on June 1, 1995 (11h00).

IO: End of Eclipse between the opposition on June 1, 1995 (11:00) and the conjunction on December 18, 1995 (22:00)



00 02/06/95 08h06
01 04/06/95 02h34
02 05/06/95 21h03
03 07/06/95 15h31
04 09/06/95 10h00
05 11/06/95 04h28
06 12/06/95 22h57
07 14/06/95 17h25
08 16/06/95 11h54
09 18/06/95 06h22
10 20/06/95 00h51
11 21/06/95 19h20
12 23/06/95 13h48
13 25/06/95 08h17
14 27/06/95 02h45
15 28/06/95 21h14
16 30/06/95 15h43
17 02/07/95 10h11
18 04/07/95 04h40
19 05/07/95 23h09
20 07/07/95 17h37
21 09/07/95 12h06
22 11/07/95 06h35
23 13/07/95 01h03
24 14/07/95 19h32
25 16/07/95 14h01
26 18/07/95 08h30
27 20/07/95 02h58
28 21/07/95 21h27
29 23/07/95 15h56
30 25/07/95 10h24
31 27/07/95 04h53
32 28/07/95 23h22
33 30/07/95 17h51
34 01/08/95 12h20
35 03/08/95 06h48
36 05/08/95 01h17
37 06/08/95 09h56
38 08/08/95 14h15
39 10/08/95 08h44
40 12/08/95 03h12
41 13/08/95 21h41
42 15/08/95 16h10
43 17/08/95 10h39
44 19/08/95 05h08
45 20/08/95 23h26
46 22/08/95 18h05
47 24/08/95 12h34
48 26/08/95 07h03
49 28/08/95 01h32
50 29/08/95 20h00
51 31/08/95 14h29
52 02/09/95 08h58
53 04/09/95 03h27
54 05/09/95 21h56
55 07/09/95 16h25
56 09/09/95 10h54
57 11/09/95 05h22
58 12/09/95 23h51
59 14/09/95 18h20
60 16/09/95 12h49
61 18/09/95 07h18
62 20/09/95 01h47
63 21/09/95 20h15
64 23/09/95 14h44
65 25/09/95 09h13
66 27/09/95 03h42
67 28/09/95 22h11
68 30/09/95 16h40
69 02/10/95 11h09
70 04/10/95 05h37
71 06/10/95 00h06
72 07/10/95 18h35
73 09/10/95 13h04
74 11/10/95 07h33
75 13/10/95 02h01
76 14/10/95 20h30
77 16/10/95 14h59
78 18/10/95 09h28
79 20/10/95 03h57
80 21/10/95 22h26
81 23/10/95 16h54
82 25/10/95 11h23
83 27/10/95 05h52
84 29/10/95 00h21
85 30/10/95 18h50
86 01/11/95 13h18
87 03/11/95 07h47
88 05/11/95 02h16
89 06/11/95 20h45
90 08/11/95 15h13
91 10/11/95 09h42
92 12/11/95 04h11
93 13/11/95 22h40
94 15/11/95 17h09
95 17/11/95 11h37
96 19/11/95 06h06
97 21/11/95 00h35
98 22/11/95 19h04

IO: Begin of Eclipse between the conjunction on December 18, 1995 (22h00) and the oppostion on July 4, 1996 (12h00).

00 14/01/96 19h09
01 16/01/96 13h38
02 18/01/96 08h06
03 20/01/96 02h35
04 21/01/96 21h03
05 23/01/96 21h03
06 25/01/96 10h00
07 27/01/96 04h29
08 28/01/96 22h57
09 30/01/96 17h25
10 01/02/96 11h54
11 03/02/96 06h22
12 05/02/96 00h51
13 06/02/96 19h19
14 08/02/96 13h48
15 10/02/96 08h16
16 12/02/96 02h45
17 13/02/96 21h13
18 15/02/96 15h41
19 17/02/96 10h10
20 19/02/96 04h38
21 20/02/96 23h07
22 22/02/96 17h35
23 24/02/96 12h03
24 26/02/96 06h32
25 28/02/96 01h00
26 29/02/96 19h29
27 02/03/96 13h57
28 04/03/96 08h25
29 06/03/96 02h54
30 07/02/96 21h22
31 09/03/96 15h50
32 11/03/96 10h19
33 13/03/96 04h47
34 14/03/96 23h15
35 16/03/96 17h44
36 18/03/96 12h12
37 20/03/96 06h40
38 22/03/96 01h29
39 23/03/96 19h37
40 25/03/96 14h05
41 27/03/96 08h34
42 29/03/96 03h02
43 30/03/96 21h30
44 01/04/96 15h59
45 03/04/96 10h27
46 05/04/96 04h55
47 06/04/96 23h24
48 08/04/96 17h52
49 10/04/96 12h20
50 12/04/96 06h48
51 14/04/96 01h17
52 15/04/96 19h45
53 17/04/96 14h13
54 19/04/96 08h42
55 21/04/96 03h10
56 22/04/96 21h38
57 24/04/96 16h07
58 26/04/96 10h35
59 28/04/96 05h03
60 29/04/96 23h31
61 01/05/96 18h00
62 03/05/96 12h28
63 05/05/96 06h56
64 07/05/96 01h25
65 08/05/96 19h53
66 10/05/96 14h21
67 12/05/96 08h50
68 14/05/96 03h18
69 15/05/96 21h46
70 17/05/96 16h15
71 19/05/96 10h43
72 21/05/96 05h11
73 22/05/96 23h40
74 24/05/96 18h08
75 26/05/96 12h36
76 28/05/96 07h05
77 30/05/96 01h33
78 31/05/96 20h01
79 02/06/96 14h30
80 04/06/96 08h58
81 06/06/96 03h26
82 07/06/96 21h55
83 09/06/96 16h23
84 11/06/96 10h52
85 13/06/96 05h20
86 17/06/96 23h48
87 16/06/96 18h17
88 18/06/96 12h45
89 20/06/96 07h14
90 22/06/96 01h42
91 23/06/96 20h11
92 25/06/96 14h39
93 27/06/96 09h08
94 29/06/96 03h36
95 30/06/96 22h04
96 02/07/96 16h33



IO: End of Eclipse after the opposition on July 4, 1996 (12h00)

00 04/07/96 13h16
01 06/07/96 07h45
02 08/07/96 02h13
03 09/07/96 20h42
04 11/07/96 15h10
05 13/07/96 09h39
06 15/07/96 04h08
07 16/07/96 22h36
08 18/07/96 17h05
09 20/07/96 11h33
10 22/07/90 06h02
11 24/07/96 00h31
12 25/07/96 18h59
13 27/07/96 13h28
14 29/07/96 07h56
15 31/07/96 02h25
16 01/08/96 20h54
17 03/08/96 15h22
18 05/08/96 09h51
19 07/08/96 04h20
20 08/08/96 22h48
21 10/08/96 17h17
22 12/08/96 11h46
23 14/08/96 06h15
24 16/08/96 00h43
25 17/08/96 19h12
26 19/08/96 13h41
27 21/08/96 08h09
28 23/08/96 02h38
29 24/08/96 21h07
30 26/08/96 15h36
31 28/08/96 10h04
32 30/08/96 04h33
33 31/08/96 23h02
34 02/09/96 17h31
35 04/09/96 12h00
36 06/09/96 06h28
37 08/09/96 00h57
38 09/09/96 19h26
39 11/09/96 13h55
40 13/09/96 08h24
41 15/09/96 02h52
42 16/09/96 21h21
43 18/09/96 15h50
44 20/09/96 10h19
45 22/09/96 04h48
46 23/09/96 23h17
47 25/09/96 17h45
48 27/09/96 12h14
49 29/09/96 06h43
50 01/10/96 01h12
51 02/10/96 19h41
52 04/10/96 14h10
53 06/10/96 08h38
54 08/10/96 03h07
55 09/10/96 21h36
56 11/10/96 16h05
57 13/10/96 10h34
58 15/10/96 05h03
59 16/10/96 23h32
60 18/10/96 18h00
61 20/10/96 12h29
62 22/10/96 06h58
63 24/10/96 01h27
64 25/10/96 16h56
65 27/10/96 14h25
66 29/10/96 08h54
67 31/10/96 03h22
68 01/11/96 21h51
69 03/11/96 16h20
70 05/11/96 10h49
71 07/11/96 05h18
72 08/11/96 23h47
73 10/11/96 18h16
74 12/11/96 12h44
75 14/11/96 07h13
76 16/11/96 01h42
77 17/11/96 20h11
78 19/11/96 14h40
79 21/11/96 09h09
80 23/11/96 03h37
81 24/11/96 22h06
82 26/11/96 16h35
83 28/11/96 11h04
84 30/11/96 05h33
85 02/12/96 00h02
86 03/12/96 18h31
